HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer.cond,Answer.label,Answer.sample,Answer.withinTarget,Answer.withinOther,Answer.acrossTarget,Answer.acrossOther,Answer.withinLabel,Answer.acrossLabel,Answer.Qsub1,Answer.Qcheck1,Answer.Qbasic1,Answer.Qsub2,Answer.Qbasic2,Answer.Qproper1,Answer.Qbasic3,Answer.Qproper2,Answer.Qcheck2,Answer.Qproper3,Answer.click1,Answer.click2,Answer.mainNum,Answer.question1,Answer.question2,Answer.question3,Answer.question4,Answer.target,Answer.dist,Answer.inst_line
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3TGOYF991XMC2SYJPFZGE5K3DR3UUW,A2KD1OZMH8ERI7,Approved,Thu Jul 23 15:10:04 PDT 2015,Thu Jul 23 15:11:40 PDT 2015,1,1,0,"""a""","""d""","""b""","""c""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3P59JYT76LKOI3AS6QZ03Q39BMD2TV,A3SPB30JP5I3BW,Approved,Thu Jul 23 15:08:29 PDT 2015,Thu Jul 23 15:11:57 PDT 2015,1,1,0,"""d""","""a""","""b""","""c""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,33UKMF9319KI2245P5JW4DCZBZOTTC,A2ZBDSR2LZNVAE,Approved,Thu Jul 23 15:09:17 PDT 2015,Thu Jul 23 15:12:02 PDT 2015,2,1,1,"""a""","""c""","""b""","""d""","""wug""","""blicket""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,FALSE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3BEFOD78W6TU8MZV17HCAR5F1SC4MR,A1PLSMC6QGHPZK,Approved,Thu Jul 23 15:10:10 PDT 2015,Thu Jul 23 15:12:19 PDT 2015,1,1,0,"""d""","""c""","""a""","""b""","""blicket""","""fep""",1,0,1,1,1,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,39GAF6DQWR0W6AWLSHZ1ZPHPG1E1VS,A2541C8MY0BYV3,Approved,Thu Jul 23 15:08:54 PDT 2015,Thu Jul 23 15:12:28 PDT 2015,1,1,0,"""c""","""b""","""d""","""a""","""blicket""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3KMS4QQVK2Q9GEWH0C0FMIA21DQKFQ,AK467M5VTG7N4,Approved,Thu Jul 23 15:11:05 PDT 2015,Thu Jul 23 15:12:31 PDT 2015,2,1,1,"""c""","""a""","""b""","""d""","""wug""","""fep""",1,0,1,1,0,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37KGEN7NJ3QMIIIRR71SUTA5XTJPPZ,A2YNN8T8ROWHES,Approved,Thu Jul 23 15:11:38 PDT 2015,Thu Jul 23 15:12:55 PDT 2015,1,1,0,"""b""","""c""","""d""","""a""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3OCHAWUVGOKQG0N20661SPA95IMXKU,A8BGHKGBA8O33,Approved,Thu Jul 23 15:09:07 PDT 2015,Thu Jul 23 15:12:56 PDT 2015,2,1,1,"""d""","""c""","""a""","""b""","""wug""","""blicket""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3X66WABAJWI9YGK5QQEYNHTCR653GY,A2VIVAI4IL9OWP,Approved,Thu Jul 23 15:11:15 PDT 2015,Thu Jul 23 15:13:01 PDT 2015,2,1,1,"""a""","""b""","""d""","""c""","""tupa""","""blicket""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3NS0A6KXC48AJ9RYBX97RIYR613GZ7,A2FUPODRRCESB,Approved,Thu Jul 23 15:06:58 PDT 2015,Thu Jul 23 15:13:17 PDT 2015,2,1,1,"""c""","""d""","""b""","""a""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3IQ1VMJRYTKU3RWILZNYI8LVT319A8,A1JV64BL3WCK0G,Approved,Thu Jul 23 15:10:25 PDT 2015,Thu Jul 23 15:13:19 PDT 2015,1,1,0,"""c""","""a""","""d""","""b""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3FE2ERCCZX84XI6QC7OD5T5FNONPOI,A3JVVAT09S6HMK,Approved,Thu Jul 23 15:11:25 PDT 2015,Thu Jul 23 15:13:31 PDT 2015,1,1,0,"""c""","""a""","""b""","""d""","""wug""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3E7TUJ2EGCMS1YZU59E089T1E6Y9DA,A29PB2C8XD8TVG,Approved,Thu Jul 23 15:11:17 PDT 2015,Thu Jul 23 15:13:46 PDT 2015,1,1,0,"""a""","""b""","""d""","""c""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,0,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3AWETUDC92SOF0XT1L9ACUB7LEUZIH,A1XLB2UVG3RFG,Approved,Thu Jul 23 15:12:18 PDT 2015,Thu Jul 23 15:14:15 PDT 2015,2,1,1,"""c""","""b""","""a""","""d""","""blicket""","""fep""",1,0,1,1,0,1,1,1,1,1,"""false""","""false""",12,TRUE,TRUE,TRUE,FALSE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,339ANSOTR52TQ5Y71K60PFNUH5IKIH,AHKS9HEI017YQ,Approved,Thu Jul 23 15:12:21 PDT 2015,Thu Jul 23 15:14:32 PDT 2015,2,1,1,"""a""","""d""","""c""","""b""","""blicket""","""tupa""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,FALSE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3HYA4D452RJEZYSRB6UBMMO8KD4F2Z,A24TG1B5IY8YZ5,Approved,Thu Jul 23 15:10:26 PDT 2015,Thu Jul 23 15:14:44 PDT 2015,2,1,1,"""b""","""d""","""c""","""a""","""fep""","""wug""",1,0,1,1,1,1,1,1,0,1,"""false""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,33ISQZVXPPMKU40JHXTGQTCRZRPCCU,A35FNGYJQBDRPE,Approved,Thu Jul 23 15:12:25 PDT 2015,Thu Jul 23 15:14:59 PDT 2015,2,1,1,"""d""","""a""","""c""","""b""","""tupa""","""wug""",1,0,1,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,30MVJZJNHMD54KZMF50BB7OEJQV9JO,A3GGPPPM71PZT2,Approved,Thu Jul 23 15:12:55 PDT 2015,Thu Jul 23 15:15:09 PDT 2015,1,1,0,"""b""","""d""","""a""","""c""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3D4CH1LGEATVDI9L7ZF8EUWYRYE9GK,A2H5V1V8QIY8Y7,Approved,Thu Jul 23 15:12:28 PDT 2015,Thu Jul 23 15:15:15 PDT 2015,2,1,1,"""d""","""b""","""a""","""c""","""tupa""","""blicket""",1,0,1,1,1,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3R08VXYT7CVNWLBS77L6M1RGQWG7W5,A2P065E9CYMYJL,Approved,Thu Jul 23 15:14:10 PDT 2015,Thu Jul 23 15:15:35 PDT 2015,2,1,1,"""d""","""c""","""b""","""a""","""wug""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,31IBVUNM9SZNWPQTZGEMORLJHBXVFN,A2ZMO6F9N2UZ0F,Approved,Thu Jul 23 15:13:50 PDT 2015,Thu Jul 23 15:15:36 PDT 2015,2,1,1,"""b""","""c""","""a""","""d""","""wug""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3PB5A5BD0V6RZZLSS2HO0Y5SW8Q7G6,A2B0FLA55RH047,Approved,Thu Jul 23 15:11:01 PDT 2015,Thu Jul 23 15:16:00 PDT 2015,2,1,1,"""c""","""b""","""d""","""a""","""tupa""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3SNLUL3WO4N9J2BPG17FNIOK00AUL2,A1945USNZHTROX,Approved,Thu Jul 23 15:07:38 PDT 2015,Thu Jul 23 15:16:01 PDT 2015,1,1,0,"""a""","""c""","""d""","""b""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3KAKFY4PGU2NU7Q0GEE18T6S6JWI34,A35KJFS2GT4I1D,Approved,Thu Jul 23 15:13:57 PDT 2015,Thu Jul 23 15:16:04 PDT 2015,2,1,1,"""a""","""c""","""b""","""d""","""blicket""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3Z7ISHFUH0VVQULGSZXJZ5HTIIPZ89,A1PI3EYSKGK1L6,Approved,Thu Jul 23 15:08:33 PDT 2015,Thu Jul 23 15:16:59 PDT 2015,1,1,0,"""b""","""a""","""c""","""d""","""fep""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3PS7W85Z8Z2ZINVRRZEFDDBNHSM9TT,A3TK7HVFEKB00R,Approved,Thu Jul 23 15:15:48 PDT 2015,Thu Jul 23 15:17:12 PDT 2015,2,1,1,"""b""","""c""","""a""","""d""","""blicket""","""tupa""",0,0,0,0,0,0,0,1,0,0,"""false""","""false""",12,TRUE,TRUE,TRUE,FALSE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3TK8OJTYM1LZN2FNDJAR0LZNJHKPVK,A1PKPMAIW8KHON,Approved,Thu Jul 23 15:14:17 PDT 2015,Thu Jul 23 15:17:29 PDT 2015,1,1,0,"""a""","""d""","""c""","""b""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3OCHAWUVGOKQG0N20661SPA95IMKXH,A2YR5M2I1YCH75,Approved,Thu Jul 23 15:14:45 PDT 2015,Thu Jul 23 15:17:45 PDT 2015,2,1,1,"""b""","""d""","""c""","""a""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3CP1TO84PT1MX1Z25UH20AXVVJQ253,A3SVLRQ9B8P3XD,Approved,Thu Jul 23 15:11:23 PDT 2015,Thu Jul 23 15:18:31 PDT 2015,2,1,1,"""d""","""b""","""a""","""c""","""wug""","""fep""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37ZHEEHM6WMQ5N94XNA4H4GJS3L73Y,AHAJG2TJ4P3G2,Approved,Thu Jul 23 15:09:02 PDT 2015,Thu Jul 23 15:18:38 PDT 2015,2,1,1,"""c""","""d""","""a""","""b""","""wug""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,30IQTZXKAK6O3AGYWDWJ95V0RKH0XS,ALEJWTTZHO3AV,Approved,Thu Jul 23 15:12:59 PDT 2015,Thu Jul 23 15:18:38 PDT 2015,1,1,0,"""c""","""d""","""a""","""b""","""blicket""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3NXNZ5RS1AXCKPYKEWBE8HJ5SVV97H,A6P75FUXZD5X2,Approved,Thu Jul 23 15:10:06 PDT 2015,Thu Jul 23 15:21:34 PDT 2015,1,1,0,"""d""","""c""","""b""","""a""","""tupa""","""wug""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3LO69W1SU3DQEKAUWWIYJ3NTRSVGLO,A3L1VB6K50WQ44,Approved,Thu Jul 23 15:03:51 PDT 2015,Thu Jul 23 15:22:49 PDT 2015,2,1,1,"""d""","""b""","""a""","""c""","""tupa""","""wug""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3LRKMWOKB5HK4FJRCIOIPE4QWIXZ26,A17Y0LJ0OO8ODX,Approved,Thu Jul 23 15:07:59 PDT 2015,Thu Jul 23 15:24:13 PDT 2015,1,1,0,"""a""","""b""","""d""","""c""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,34QN5IT0TZRYO9FQO5KRT6E70B808K,AKNV05F5X5YAC,Approved,Thu Jul 23 15:08:21 PDT 2015,Thu Jul 23 15:27:34 PDT 2015,1,1,0,"""c""","""d""","""a""","""b""","""fep""","""tupa""",0,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3A7Y0R2P2OOV5GHKIL6PRAAWQTKJXF,A2S3MXU8T2I5H0,Approved,Thu Jul 23 14:41:08 PDT 2015,Thu Jul 23 15:28:15 PDT 2015,2,1,1,"""a""","""d""","""c""","""b""","""tupa""","""fep""",1,0,1,1,1,1,1,1,0,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,369J354OFDA8VZ7N9SCWUK5W1X5G6F,A5NE8TWS8ZV7B,Approved,Thu Jul 23 15:05:19 PDT 2015,Thu Jul 23 15:28:17 PDT 2015,2,1,1,"""b""","""d""","""a""","""c""","""wug""","""blicket""",0,0,0,1,0,1,0,1,0,1,"""correct""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,39JEC7537U1GTD6J8EOLGL0GKY5VCC,A3A8P4UR9A0DWQ,Approved,Thu Jul 23 15:13:30 PDT 2015,Thu Jul 23 15:29:15 PDT 2015,1,1,0,"""c""","""b""","""d""","""a""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3PM8NZGV8YGCR3LXDBQYOBMI4OEXQM,A1Q5KU5RVDE67,Approved,Thu Jul 23 15:09:52 PDT 2015,Thu Jul 23 15:50:54 PDT 2015,1,1,0,"""b""","""a""","""c""","""d""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3S0TNUHWKTISNTGK0H8M8DYQVBOD8K,A3Z2TQHF1KNRP,Approved,Fri Jul 31 08:48:51 PDT 2015,Fri Jul 31 08:50:12 PDT 2015,1,1,0,"""d""","""b""","""a""","""c""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,33LK57MYLT5D9E0P6X3OGWHUVN4ZS4,A3TVWZWBSE49M1,Approved,Fri Jul 31 08:48:51 PDT 2015,Fri Jul 31 08:51:13 PDT 2015,1,1,0,"""d""","""a""","""c""","""b""","""tupa""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3QY5DC2MXRKNJA1TUQ4HS5J04FWFUD,A1HH026NMP017B,Approved,Fri Jul 31 08:51:27 PDT 2015,Fri Jul 31 08:53:02 PDT 2015,2,1,1,"""b""","""a""","""d""","""c""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3TMSXRD2X609LZWQIR4XLR03OLOW1S,A2WROT8QGFDS86,Approved,Fri Jul 31 08:54:38 PDT 2015,Fri Jul 31 08:55:53 PDT 2015,2,1,1,"""c""","""d""","""a""","""b""","""fep""","""wug""",1,0,1,1,1,1,1,0,0,1,"""false""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3ATTHHXXWAOZA5XE03LPF9VWEP5IXZ,A20EU0UH5K3VGE,Approved,Fri Jul 31 09:01:12 PDT 2015,Fri Jul 31 09:03:17 PDT 2015,2,1,1,"""a""","""c""","""b""","""d""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,35K3O9HUABD6UE474QPCONXXIR3EFW,A2QYXUJT2BERYR,Approved,Fri Jul 31 09:00:36 PDT 2015,Fri Jul 31 09:04:06 PDT 2015,1,1,0,"""a""","""d""","""c""","""b""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3FTYUGLFSUL90BXI2J1JWTOZTLN5DA,A3VIQ9XPOYB8K6,Approved,Fri Jul 31 08:48:28 PDT 2015,Fri Jul 31 09:05:48 PDT 2015,1,1,0,"""d""","""a""","""b""","""c""","""blicket""","""wug""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37W3JXSD6686B57TUGB6ZEBDV6XYWS,A2NOF3S6DHW2WG,Approved,Fri Jul 31 09:04:25 PDT 2015,Fri Jul 31 09:06:18 PDT 2015,2,1,1,"""a""","""b""","""d""","""c""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3VP0C6EFSGW8N939KVAR7PPTYUR6MA,A2V5XEHKGQ916A,Approved,Fri Jul 31 09:03:02 PDT 2015,Fri Jul 31 09:06:54 PDT 2015,2,1,1,"""a""","""b""","""d""","""c""","""blicket""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37Q970SNZE8GEIFHYMUWO2XII8T1SJ,A3H41ZSSOG61LG,Approved,Fri Jul 31 09:05:56 PDT 2015,Fri Jul 31 09:08:12 PDT 2015,1,1,0,"""b""","""c""","""a""","""d""","""fep""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3S96KQ6I9M4BLD883FJHZ9UD9O9DT9,A192EJRA8LJYMV,Approved,Fri Jul 31 09:08:29 PDT 2015,Fri Jul 31 09:11:34 PDT 2015,2,1,1,"""b""","""d""","""c""","""a""","""blicket""","""fep""",0,0,0,1,0,1,0,1,0,1,"""correct""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,324G5B4FB38UOVA7E0SLF6ICQ2A70Z,A1A0KQOM0EP2P,Approved,Fri Jul 31 09:10:02 PDT 2015,Fri Jul 31 09:12:32 PDT 2015,2,1,1,"""d""","""a""","""c""","""b""","""fep""","""wug""",1,1,1,1,0,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,31T4R4OBOSGEIN5NQGL5A7KDZR77CS,AUUD28U2O0SPY,Approved,Fri Jul 31 09:11:52 PDT 2015,Fri Jul 31 09:13:32 PDT 2015,1,1,0,"""c""","""d""","""b""","""a""","""wug""","""fep""",0,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3LPW2N6LKT2VHD84OER86TSNFLIU59,A7LKWOBE6816V,Approved,Fri Jul 31 09:11:05 PDT 2015,Fri Jul 31 09:13:38 PDT 2015,2,1,1,"""b""","""d""","""a""","""c""","""wug""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3QILPRALQ5V1957XPBMP4IAK9FRN8D,A1S0JKGJLC87A6,Approved,Fri Jul 31 09:12:37 PDT 2015,Fri Jul 31 09:14:09 PDT 2015,2,1,1,"""c""","""a""","""d""","""b""","""tupa""","""wug""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3QY5DC2MXRKNJA1TUQ4HS5J04FWUFS,A2TYLR23CHRULH,Approved,Fri Jul 31 09:14:10 PDT 2015,Fri Jul 31 09:16:10 PDT 2015,1,1,0,"""d""","""b""","""a""","""c""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,304SM51WA34HRGX90JNLUEAR4KKSBT,A3OX93HY3LZD3P,Approved,Fri Jul 31 09:14:33 PDT 2015,Fri Jul 31 09:16:52 PDT 2015,1,1,0,"""b""","""a""","""d""","""c""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3MX2NQ3YC9UNYH2ZTJ2VQ0RR9315XE,A101UQ0WHD6MHA,Approved,Fri Jul 31 09:15:55 PDT 2015,Fri Jul 31 09:17:46 PDT 2015,2,1,1,"""a""","""d""","""b""","""c""","""blicket""","""wug""",1,0,0,0,0,0,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,FALSE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37U1UTWH9VMMO3ZPII36D2FUACH8RN,ACP5OSFS4WW3Y,Approved,Fri Jul 31 09:17:15 PDT 2015,Fri Jul 31 09:19:13 PDT 2015,1,1,0,"""c""","""d""","""b""","""a""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,30JNVC0OR9KF5DLI878CLPYOH94QHI,A155KQLJIVHGCL,Approved,Fri Jul 31 09:21:45 PDT 2015,Fri Jul 31 09:24:29 PDT 2015,1,1,0,"""b""","""c""","""d""","""a""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3NKQQ8O39Y5QLQNX3K9R45GFS2GUDH,A21EFJ972J40T6,Approved,Fri Jul 31 09:14:04 PDT 2015,Fri Jul 31 09:24:34 PDT 2015,1,1,0,"""c""","""d""","""b""","""a""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3VELCLL3GKJ7ADAVS2UXH3E3TI01F1,AKNMMINWY1MLT,Approved,Fri Jul 31 09:23:09 PDT 2015,Fri Jul 31 09:24:50 PDT 2015,2,1,1,"""d""","""c""","""a""","""b""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3N1FSUEFL50R4STIOEI9R1ILTPU4D6,A3A6VQ859Y46QF,Approved,Fri Jul 31 09:28:45 PDT 2015,Fri Jul 31 09:31:08 PDT 2015,1,1,0,"""a""","""b""","""d""","""c""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
