,hitid,workerid,assignmentaccepttime,Answer.Qasmm1,Answer.Qasmm2,Answer.acrossLabel,Answer.cond,Answer.Qasm2,Answer.Qasm1,Answer.withinLabel,Answer.label,Answer.Qwsmm1,Answer.Qwsmm2,Answer.sample,Answer.acrossTarget,Answer.mainNum,Answer.acrossOther,Answer.click1,Answer.click2,Answer.Qwsm1,Answer.question1,Answer.Qwsm2,Answer.question2,Answer.withinTarget,Answer.dist,Answer.withinOther,Answer.Qacheck,Answer.Qwcheck,runNum
88,2LWGDHDM25L812TZSB8E56OFH07OEU,A3LSDO3YPF1SFT,Thu Apr 12 19:34:29 PDT 2012,0,0,"""tupa""","""2""",1,0,"""wug""",1,0,0,1,"""b""",13,"""d""","""correct""","""false""",1,TRUE,0,TRUE,"""a""",[],"""c""",0,1,3
89,2LWGDHDM25L812TZSB8E56OFH07OEU,AHBXSVLHEALRX,Thu Apr 12 19:52:07 PDT 2012,1,1,"""fep""","""1""",1,1,"""wug""",1,0,0,0,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,3
90,2LWGDHDM25L812TZSB8E56OFH07OEU,A1XWM8S0C5OV9W,Thu Apr 12 20:06:48 PDT 2012,0,0,"""tupa""","""2""",1,1,"""blicket""",1,0,0,1,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,3
91,2LWGDHDM25L812TZSB8E56OFH07OEU,AUJNGT4ODJ6TE,Thu Apr 12 20:30:11 PDT 2012,0,0,"""fep""","""1""",1,1,"""blicket""",1,0,0,0,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,3
92,2LWGDHDM25L812TZSB8E56OFH07OEU,AVLLZKDN6HCK8,Thu Apr 12 20:45:01 PDT 2012,1,1,"""fep""","""2""",1,1,"""wug""",1,1,1,1,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,3
93,2LWGDHDM25L812TZSB8E56OFH07OEU,A30OUCEIWGU0S2,Thu Apr 12 21:13:50 PDT 2012,1,1,"""blicket""","""1""",1,1,"""fep""",1,1,1,0,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,3
94,2LWGDHDM25L812TZSB8E56OFH07OEU,A2JLMLT4VLST8K,Thu Apr 12 21:41:05 PDT 2012,0,0,"""blicket""","""2""",0,1,"""tupa""",1,0,1,1,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,3
95,2LWGDHDM25L812TZSB8E56OFH07OEU,A1Q1319SZI4TJI,Thu Apr 12 22:18:27 PDT 2012,0,0,"""tupa""","""1""",1,1,"""fep""",1,0,0,0,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,3
96,2LWGDHDM25L812TZSB8E56OFH07OEU,A3IQ28S53FRO3A,Thu Apr 12 22:41:22 PDT 2012,1,0,"""tupa""","""2""",1,1,"""blicket""",1,0,0,1,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,3
97,2LWGDHDM25L812TZSB8E56OFH07OEU,AKG37BFHTP3DT,Thu Apr 12 22:41:31 PDT 2012,1,1,"""wug""","""2""",1,1,"""fep""",1,1,1,1,"""b""",13,"""a""","""correct""","""correct""",0,TRUE,0,TRUE,"""c""",[],"""d""",0,0,3
98,2LWGDHDM25L812TZSB8E56OFH07OEU,A2EUAY8BZ2H272,Thu Apr 12 23:07:25 PDT 2012,0,0,"""tupa""","""1""",1,1,"""wug""",1,0,0,0,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,3
99,2LWGDHDM25L812TZSB8E56OFH07OEU,A10GCI84NSKYM,Thu Apr 12 23:17:12 PDT 2012,0,0,"""fep""","""1""",1,1,"""wug""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",0,TRUE,0,TRUE,"""a""",[],"""b""",0,0,3
100,2LWGDHDM25L812TZSB8E56OFH07OEU,A9JFYJW6MIEVM,Thu Apr 12 23:46:07 PDT 2012,1,1,"""fep""","""2""",1,1,"""wug""",1,1,1,1,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,3
101,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,ANPPHBBUC57HS,Mon Apr 16 12:04:12 PDT 2012,0,0,"""tupa""","""4""",1,1,"""blicket""",1,0,0,1,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,4
102,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3NSORH9CJOKEP,Mon Apr 16 12:04:51 PDT 2012,0,0,"""fep""","""4""",1,0,"""blicket""",1,0,0,1,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,0,TRUE,"""b""",[],"""c""",0,0,4
103,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2O2NWZOQJYOIJ,Mon Apr 16 12:05:53 PDT 2012,0,0,"""blicket""","""4""",1,1,"""wug""",1,1,0,1,"""c""",13,"""a""","""false""","""false""",0,TRUE,0,TRUE,"""b""",[],"""d""",0,0,4
104,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2A4XJS8LQMNZD,Mon Apr 16 12:06:46 PDT 2012,0,0,"""NA""","""3""",1,0,"""NA""",0,0,0,1,"""a""",13,"""c""","""correct""","""correct""",0,TRUE,1,TRUE,"""b""",[],"""d""",0,0,4
105,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A1UTOFGYTYKXJX,Mon Apr 16 12:07:39 PDT 2012,1,0,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,4
106,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3TRTU5C4GDH6O,Mon Apr 16 12:08:28 PDT 2012,0,0,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,4
107,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A14A8J5H98KLO6,Mon Apr 16 12:08:41 PDT 2012,1,1,"""tupa""","""2""",1,1,"""fep""",1,1,1,0,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,4
108,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A1M34WL1E9OKI3,Mon Apr 16 12:11:46 PDT 2012,0,1,"""tupa""","""2""",1,1,"""wug""",1,1,1,0,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,4
109,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AO3XB5I5QNNUI,Mon Apr 16 12:20:13 PDT 2012,1,0,"""tupa""","""4""",1,1,"""wug""",1,0,0,1,"""a""",13,"""d""","""correct""","""correct""",0,TRUE,1,TRUE,"""b""",[],"""c""",0,0,4
110,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2T6RFI7J66TMP,Mon Apr 16 12:21:20 PDT 2012,1,1,"""wug""","""4""",1,1,"""tupa""",1,1,1,1,"""d""",13,"""c""","""false""","""false""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,4
111,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3SH5AEXUNH8S6,Mon Apr 16 12:29:01 PDT 2012,1,1,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""b""",0,0,4
112,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A65ZJ7ZX381CC,Mon Apr 16 12:33:45 PDT 2012,0,0,"""wug""","""2""",1,1,"""fep""",1,0,0,0,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,4
113,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A9BG6CH89IDTW,Mon Apr 16 12:36:53 PDT 2012,1,1,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,4
114,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3CCBRS9NU71R8,Mon Apr 16 12:38:53 PDT 2012,1,1,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,4
115,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2ONELXXFN139C,Mon Apr 16 12:40:21 PDT 2012,0,0,"""wug""","""2""",0,0,"""tupa""",1,1,1,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,4
116,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AIX7XIW84VZ5H,Mon Apr 16 12:48:14 PDT 2012,0,0,"""NA""","""3""",1,0,"""NA""",0,0,0,1,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,4
117,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2UHF7UL7G0Y78,Mon Apr 16 12:53:01 PDT 2012,0,0,"""blicket""","""4""",1,1,"""tupa""",1,0,0,1,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,4
118,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AYEXVPS4R274L,Mon Apr 16 13:00:30 PDT 2012,1,1,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""a""",13,"""b""","""correct""","""correct""",0,TRUE,1,TRUE,"""c""",[],"""d""",0,0,4
119,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A29HG2UOA0H49V,Mon Apr 16 13:08:11 PDT 2012,1,1,"""blicket""","""2""",1,1,"""fep""",1,0,0,0,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,4
120,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A1K83OD6NJQVDK,Mon Apr 16 13:16:14 PDT 2012,0,0,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,4
121,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3GXJWSR656JU6,Mon Apr 16 13:24:15 PDT 2012,0,1,"""tupa""","""4""",1,1,"""fep""",1,1,1,1,"""a""",13,"""c""","""false""","""false""",1,TRUE,1,TRUE,"""d""",[],"""b""",1,1,4
122,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2E7G66HQ2WQBZ,Mon Apr 16 13:26:32 PDT 2012,0,0,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""a""",13,"""b""","""correct""","""correct""",0,TRUE,1,TRUE,"""c""",[],"""d""",0,0,4
123,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3W5CPVTONIGVI,Mon Apr 16 13:49:42 PDT 2012,0,0,"""blicket""","""2""",1,1,"""wug""",1,0,0,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,4
124,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3AWZ98CZHDUQ1,Mon Apr 16 13:58:08 PDT 2012,0,0,"""NA""","""3""",0,0,"""NA""",0,0,0,1,"""d""",13,"""a""","""correct""","""correct""",0,TRUE,1,TRUE,"""b""",[],"""c""",0,0,4
125,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AQKSNKXR2S3QP,Mon Apr 16 14:02:08 PDT 2012,1,1,"""wug""","""4""",1,1,"""tupa""",1,1,1,1,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,4
126,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A66YAEBB9ZLMW,Mon Apr 16 14:13:28 PDT 2012,0,0,"""NA""","""1""",0,0,"""NA""",0,1,0,0,"""a""",13,"""b""","""correct""","""correct""",0,TRUE,1,TRUE,"""c""",[],"""d""",1,0,4
127,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2RS5O73J7GKU6,Mon Apr 16 14:17:40 PDT 2012,1,1,"""wug""","""2""",1,1,"""tupa""",1,1,1,0,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,4
128,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A24NAQEGRYKS47,Mon Apr 16 14:42:36 PDT 2012,0,0,"""NA""","""3""",0,0,"""NA""",0,0,0,1,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,4
129,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AX4DWTRDHHWN9,Mon Apr 16 14:54:05 PDT 2012,0,0,"""blicket""","""4""",1,1,"""fep""",1,0,0,1,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,4
130,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A20TVMJOABI8HZ,Mon Apr 16 15:20:01 PDT 2012,0,0,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,4
131,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A1MD9Y6GCM4ZBH,Mon Apr 16 15:26:57 PDT 2012,1,0,"""wug""","""2""",0,1,"""fep""",1,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""c""",[],"""d""",0,0,4
132,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AA4X486DDDJIV,Mon Apr 16 15:34:43 PDT 2012,1,1,"""NA""","""3""",1,1,"""NA""",0,1,1,1,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,4
133,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3DM8O2T2K9LP9,Mon Apr 16 15:43:50 PDT 2012,1,1,"""tupa""","""4""",1,1,"""blicket""",1,0,1,1,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,4
134,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A6HXA2U991G7B,Mon Apr 16 15:48:18 PDT 2012,0,0,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,4
135,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AXOP6OPE8R24T,Mon Apr 16 15:54:20 PDT 2012,1,0,"""tupa""","""2""",1,1,"""wug""",1,0,0,0,"""d""",13,"""a""","""correct""","""correct""",0,TRUE,0,TRUE,"""c""",[],"""b""",0,0,4
136,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A1LDZTVD5HLICK,Mon Apr 16 16:36:28 PDT 2012,0,0,"""NA""","""3""",1,0,"""NA""",0,0,0,1,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,4
137,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AVDOOQ4UEXBSY,Mon Apr 16 16:43:43 PDT 2012,1,1,"""tupa""","""4""",1,1,"""wug""",1,1,1,1,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,4
138,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2ICQ8AJ5U856E,Mon Apr 16 16:43:57 PDT 2012,1,1,"""fep""","""4""",1,1,"""tupa""",1,1,0,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,4
139,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AQ18ZHLX89VIQ,Mon Apr 16 16:50:31 PDT 2012,0,0,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,4
140,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3W18XZCM3572D,Mon Apr 16 16:50:34 PDT 2012,0,0,"""NA""","""1""",0,0,"""NA""",0,0,0,0,"""b""",13,"""a""","""correct""","""correct""",0,TRUE,1,TRUE,"""c""",[],"""d""",0,0,4
141,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AFDN5CKZYXV4H,Mon Apr 16 16:51:19 PDT 2012,0,0,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,4
142,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AB094TKWZ8FJ8,Mon Apr 16 16:53:09 PDT 2012,0,1,"""tupa""","""2""",0,1,"""blicket""",1,1,1,0,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,4
143,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2WMU2NF5UWMIF,Mon Apr 16 16:53:26 PDT 2012,1,1,"""tupa""","""2""",1,1,"""wug""",1,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,4
144,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A294SL72DVAQAS,Mon Apr 16 16:53:35 PDT 2012,0,0,"""blicket""","""2""",1,1,"""tupa""",1,0,0,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,4
145,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A1BWJDD63UUEBM,Mon Apr 16 16:54:01 PDT 2012,1,1,"""blicket""","""2""",1,1,"""fep""",1,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,4
146,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AXIQ8DFE9H5RX,Mon Apr 16 16:54:55 PDT 2012,1,1,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,4
147,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A31V6GV8MYV01N,Mon Apr 16 16:56:13 PDT 2012,0,0,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,4
148,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,ATK9D8GG5DEBZ,Mon Apr 16 16:57:05 PDT 2012,1,0,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""b""",13,"""c""","""correct""","""correct""",0,TRUE,0,TRUE,"""d""",[],"""a""",0,0,4
149,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AVNVQETSPSIZC,Mon Apr 16 16:56:23 PDT 2012,1,1,"""NA""","""3""",0,0,"""NA""",0,0,0,1,"""d""",13,"""a""","""correct""","""correct""",0,TRUE,1,TRUE,"""c""",[],"""b""",0,1,4
150,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A27PBC5O3Z5ZED,Mon Apr 16 16:56:57 PDT 2012,0,0,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,4
151,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AE7IXEW60UN12,Mon Apr 16 16:58:07 PDT 2012,0,0,"""fep""","""4""",1,1,"""wug""",1,1,0,1,"""d""",13,"""b""","""false""","""false""",0,TRUE,0,TRUE,"""c""",[],"""a""",0,0,4
152,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AA6POLPH3QK5B,Mon Apr 16 16:58:26 PDT 2012,1,1,"""fep""","""4""",1,1,"""wug""",1,1,1,1,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,4
153,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2KWK2YY1FH0AC,Mon Apr 16 16:59:16 PDT 2012,1,1,"""fep""","""4""",1,1,"""blicket""",1,1,1,1,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,4
154,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A1VCXU19V6B2Z8,Mon Apr 16 16:59:14 PDT 2012,1,0,"""wug""","""4""",1,1,"""blicket""",1,1,0,1,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,4
155,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2F52ENAOPJ0PH,Mon Apr 16 17:00:02 PDT 2012,0,0,"""fep""","""4""",1,1,"""blicket""",1,0,0,1,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,4
156,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A1OFLIFQKCLDFM,Mon Apr 16 16:59:47 PDT 2012,0,0,"""blicket""","""4""",1,1,"""fep""",1,1,0,1,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,4
157,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AJ55TUGSGBZNU,Mon Apr 16 16:59:55 PDT 2012,1,1,"""tupa""","""4""",1,1,"""wug""",1,1,1,1,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,4
158,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A20UVD9HEJQAMC,Mon Apr 16 17:01:31 PDT 2012,0,0,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""c""",13,"""a""","""correct""","""correct""",0,TRUE,0,TRUE,"""b""",[],"""d""",0,0,4
159,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2W3TDL9YYXX93,Mon Apr 16 17:01:55 PDT 2012,1,0,"""NA""","""1""",0,1,"""NA""",0,0,0,0,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,4
160,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3F1DJAHB8LWJN,Mon Apr 16 17:02:31 PDT 2012,0,0,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""a""",[],"""c""",0,0,4
161,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2DS4X2I6RY8EZ,Mon Apr 16 17:03:02 PDT 2012,1,0,"""NA""","""1""",1,1,"""NA""",0,1,0,0,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,4
162,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AI8VVCN8QY8VM,Mon Apr 16 17:02:48 PDT 2012,0,0,"""NA""","""1""",1,0,"""NA""",0,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""c""",0,0,4
163,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A1SAE2COMX5P8M,Mon Apr 16 17:02:34 PDT 2012,0,0,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,4
164,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AWR72LJOVT0JE,Mon Apr 16 17:03:03 PDT 2012,0,0,"""NA""","""1""",1,0,"""NA""",0,0,0,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,4
165,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3FWSWB0HB5X1W,Mon Apr 16 17:04:06 PDT 2012,0,0,"""tupa""","""2""",1,1,"""blicket""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,4
166,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A224BEFVHQK7JP,Mon Apr 16 17:04:17 PDT 2012,0,0,"""tupa""","""2""",1,1,"""wug""",1,0,0,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,4
167,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,APEZ0IXYET5EX,Mon Apr 16 17:05:47 PDT 2012,0,0,"""blicket""","""2""",1,1,"""wug""",1,0,0,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,4
168,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2X7X9V0BG6XPE,Mon Apr 16 17:06:10 PDT 2012,0,0,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,4
169,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AFBBCEU20UA9A,Mon Apr 16 17:07:42 PDT 2012,1,1,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,4
170,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,ADE8009OVDAP1,Mon Apr 16 17:08:15 PDT 2012,0,0,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,4
171,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A1O6FUO821N399,Mon Apr 16 17:09:51 PDT 2012,0,1,"""blicket""","""2""",1,1,"""tupa""",1,0,0,0,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""c""",0,0,4
172,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A9PDEYJA5BMUP,Mon Apr 16 17:10:15 PDT 2012,0,0,"""blicket""","""2""",1,1,"""wug""",1,0,0,0,"""d""",13,"""a""","""correct""","""correct""",0,TRUE,1,TRUE,"""b""",[],"""c""",0,0,4
173,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3M21OGUTVXF54,Mon Apr 16 17:11:54 PDT 2012,0,0,"""blicket""","""2""",1,0,"""fep""",1,0,0,0,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,4
174,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,ANGUTJBKXWE2,Mon Apr 16 17:12:39 PDT 2012,1,1,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,4
